,Stock Symbol,Week Number,Alpha,Beta,R-Squared,Res Std. Error
1699,CPR.MI,973,0.001414917798243911,-0.010957707755585154,7.721707514274367e-05,1.8404105143095262e-06
1700,CPR.MI,980,0.0013460076239610683,0.0012569277881176177,1.0185267412810006e-06,2.3925403512536914e-08
1701,CPR.MI,987,0.0004930985494172426,0.47138640694277745,0.14685103457843762,0.004231804601735247
1702,CPR.MI,994,0.0017840223131412364,0.027873909327819614,0.0005301463845226451,1.2367911810067661e-05
1703,CPR.MI,1001,0.0018255680052814043,0.018481249427511705,0.00023797775580036706,5.517819505935356e-06
1704,CPR.MI,1008,0.0018396074843091696,0.013172703712107069,0.00011548471414268846,2.638638095121132e-06
1705,CPR.MI,1015,0.0016254163966011167,-0.044021896312355785,0.0013567645612517776,2.8923945539893053e-05
1706,CPR.MI,1022,0.0016406566858173989,-0.045955922327175096,0.0013444563061927317,3.0902392461638895e-05
1707,CPR.MI,1029,0.0017789341404945843,0.005614671666444835,2.0761432739213603e-05,4.5255107880906587e-07
1708,CPR.MI,1036,0.0015584484046688497,-0.0157653203815173,0.0001636240061695382,3.4481164358189653e-06
1709,CPR.MI,1043,0.0016220786882526741,-0.11906509244591511,0.010228215572464672,0.00023797877294283454
1710,CPR.MI,1050,0.0017187120504942094,-0.10277133950817768,0.007789904519084456,0.00018942890573884347
1711,CPR.MI,1057,0.0015240450900844656,-0.0755935153090091,0.004493072740191284,0.00010600167573386957
1712,CPR.MI,1064,0.0007547741612376168,0.44193590907745517,0.1283295970659737,0.0037220567952681305
1713,CPR.MI,1071,0.0014290558478432308,-0.07853761152417635,0.004934533406931285,0.00011179388549041255
1714,CPR.MI,1078,0.000849068595977794,-0.05365854574057893,0.002129334927783444,5.1374002630638627e-05
1715,CPR.MI,1085,0.0005473930883306318,-0.0493949446127593,0.0019113068689294854,4.7824306515564796e-05
1716,DIA.MI,0,-0.00038200410187615294,0.5585726188829787,0.10026435208862039,0.0038856962791869523
1717,DIA.MI,7,-0.0002905135877949162,0.18071040914294917,0.008900761667403945,0.0006633468971002227
1718,DIA.MI,14,-0.0007144842515511619,0.21385969931694931,0.012749448772087058,0.000996642436241063
1719,DIA.MI,21,-0.0011686328028861748,0.19421016872133862,0.010638791052520857,0.0008504905701915838
1720,DIA.MI,28,-0.0009368384244750934,0.09024856070762469,0.00308794187069239,0.0002584196319968951
1721,DIA.MI,35,-0.0011809509556047833,0.004210524138129373,7.682249778651062e-06,6.771225574686568e-07
1722,DIA.MI,42,-0.0011871313447553346,0.005559463094168595,1.2607612272397262e-05,1.1871735630941682e-06
1723,DIA.MI,49,-0.0008449850996359211,0.003982850086549968,5.961191158254664e-06,5.914554083857881e-07
1724,DIA.MI,56,0.0012387199111406747,0.7335787983926807,0.19212339125763345,0.010137120736206998
1725,DIA.MI,63,-0.0013295542505968633,-0.022717172776511595,0.0001943076111209363,1.9520119186294815e-05
1726,DIA.MI,70,-0.0019410007404116534,-0.00027349949596727416,2.8971913756947743e-08,2.8734843532385312e-09
1727,DIA.MI,77,-0.00243175601768742,-0.004674560396388212,8.475144778641308e-06,8.5097287128022e-07
1728,DIA.MI,84,-0.002647325847178494,-0.05989283668791667,0.0013609484244676562,0.00014740751304763433
1729,DIA.MI,91,-0.0032104320850340788,-0.056714942881559254,0.0012419325016570504,0.00013321375970427873
1730,DIA.MI,98,-0.002732728258300134,-0.037485403920268834,0.0005386075267367341,5.747836730474187e-05
1731,DIA.MI,105,0.0013021369293230417,0.6358368601006306,0.16998474253861362,0.007993276626716672
1732,DIA.MI,112,0.0010098786901730139,0.6898162049718334,0.18019188790168816,0.009919618312886035
1733,DIA.MI,119,0.0012250935969746564,0.73015525330648,0.18689681520288715,0.011237758987655506
1734,DIA.MI,126,0.001462156614713209,0.7038614814918196,0.1760044860495139,0.010422354841876806
1735,DIA.MI,133,0.00022932389269258177,0.6542972693239126,0.14688921889189444,0.005547044708636963
1736,DIA.MI,140,0.001201256267282224,0.7066014645521665,0.17605640521803978,0.010663530168198751
1737,DIA.MI,147,0.0015605808730156001,0.7281844577282683,0.17522537164085794,0.010901634286050073
1738,DIA.MI,154,0.001275866073583768,0.6821819376926888,0.16047356576230565,0.010306795819128627
1739,DIA.MI,161,0.000884937391151369,0.7326296175386352,0.18210141279123737,0.012432634760497607
1740,DIA.MI,168,0.001143161665523576,0.6495686006262402,0.14824825357265914,0.010070720619343013
1741,DIA.MI,175,0.0014524413860164962,0.6064060817983703,0.12747478974330617,0.008277707013940816
1742,DIA.MI,182,0.001409937658792665,0.556528519918594,0.09926515915248824,0.0069687203325284885
1743,DIA.MI,189,0.001456618426461721,0.5638280322548913,0.09970476080711088,0.006968308284086233
1744,DIA.MI,196,0.000884282485650349,0.557643983736432,0.10144581301780997,0.00708276623320446
1745,DIA.MI,203,0.0008078892608796477,0.606538939026465,0.1170065061075446,0.008867885941563194
1746,DIA.MI,210,0.00018684594432753635,0.6724833148900813,0.15859594921970466,0.005853744714323702
1747,DIA.MI,217,0.00044443732567535057,0.6076963802885909,0.11907696150634028,0.008979177854520237
1748,DIA.MI,224,0.0005162973946249024,0.6050698864187424,0.11903579937595732,0.009159837155063785
1749,DIA.MI,231,0.0005318770999886765,0.6343610028128899,0.1372835778955338,0.010526256780735696
1750,DIA.MI,238,0.0008897395499057199,0.6540681175286494,0.14240740227626647,0.011123808689139564
1751,DIA.MI,245,0.000685463609255575,0.6655621369800716,0.1460601498137568,0.011415742586327188
1752,DIA.MI,252,0.000476769620625315,0.6537943389540134,0.1423064081249481,0.010998367521055971
1753,DIA.MI,259,8.66648488358121e-05,0.6144862073679989,0.12828354363367256,0.009368050855871876
1754,DIA.MI,266,-0.00011573523125482984,0.6263157217507357,0.12490068494213935,0.009071126618041436
1755,DIA.MI,273,-0.0004463042080466151,0.5980579130405516,0.1194079610899681,0.007971391542311676
1756,DIA.MI,280,-0.0002752826770272036,0.5814049162249725,0.11311711042665018,0.0074910628480076985
1757,DIA.MI,287,-3.8512549287413825e-05,0.710413695438949,0.17270212821655517,0.006519755782671881
1758,DIA.MI,294,-0.0003245025449658247,0.5855121759980887,0.11436289764926988,0.007578468149809094
1759,DIA.MI,301,-0.00022015164275451956,0.6060607866368969,0.12133254002222482,0.007982777177882046
1760,DIA.MI,308,-0.0001230552904128466,0.5790091088515841,0.11884112652192957,0.006967126895083546
1761,DIA.MI,315,-0.00012629680012593363,0.596789966904324,0.12244340034641343,0.0072054023914836715
1762,DIA.MI,322,0.0002162495651053957,0.5662262730300752,0.11951319016444584,0.006531182556435006
1763,DIA.MI,329,0.00025545788888800785,0.5626367862258405,0.12393736181538073,0.006788691993718489
1764,DIA.MI,336,0.0005243975880627994,0.5835928951737775,0.13055505984385352,0.0072926096613360955
1765,DIA.MI,343,0.0007519630239134576,0.5883735776443602,0.13647271681797157,0.007403064408674019
1766,DIA.MI,350,0.0006401946059962835,0.6114092570079247,0.13664062629216012,0.0075731834770685
1767,DIA.MI,357,0.0009824007829396914,0.573130316102924,0.12385800117133539,0.006335505965595914
1768,DIA.MI,364,-0.00031978852138224564,0.6911848422387831,0.17636730349025154,0.0064197904125545095
1769,DIA.MI,371,0.0008529931536173433,0.6009602411375512,0.13902424679650394,0.006616136741421294
1770,DIA.MI,378,0.00044664635140426477,0.5918342168129002,0.13805916633141824,0.006261180371075363
1771,DIA.MI,385,0.001054013284145851,0.6725802747167839,0.1893569826642798,0.008125552481207055
1772,DIA.MI,392,0.0014642132872546068,0.635395107359413,0.18531827616164687,0.007635772630207545
1773,DIA.MI,399,0.0017776214117655397,0.6453850773526503,0.20548249539146424,0.008294035864736635
1774,DIA.MI,406,0.0017757164616428321,0.6171997008935981,0.19417105594674244,0.007016471243882636
1775,DIA.MI,413,0.0014701280332165487,0.6170105775766258,0.18133113187264338,0.006685510707685093
1776,DIA.MI,420,0.0014636021994887246,0.5291843082377663,0.1392860124778461,0.004516279048796749
1777,DIA.MI,427,0.0014574960277111962,0.5052800644387583,0.1324718115328397,0.004323113734936074
1778,DIA.MI,434,0.000880233289883487,0.469280028928874,0.09878799286149942,0.0037774511102259684
1779,DIA.MI,441,8.540471618786473e-05,0.7062463751731602,0.16640460449326344,0.006676942950838885
1780,DIA.MI,448,0.00047297550418068417,0.45901581033495426,0.09707610955166901,0.003584869510089371
1781,DIA.MI,455,0.0005916985766013514,0.500017531845774,0.10573045733780662,0.003980702451748835
1782,DIA.MI,462,0.0007842409162883561,0.5102854157532153,0.10578495476948879,0.004115082721190065
1783,DIA.MI,469,0.0012338332128296384,0.4795640977029438,0.09150521847069115,0.003692328908892352
1784,DIA.MI,476,0.0016103018946690961,0.5110935744091395,0.10101879946646075,0.004145246154028143
1785,DIA.MI,483,0.0014878083649608452,0.48662613496249507,0.09155469522749182,0.003889441574297603
1786,DIA.MI,490,0.0010926716096455466,0.4660576555023809,0.0811142293217384,0.003533783792437059
1787,DIA.MI,497,0.001140352750064853,0.46093875086696023,0.0811477950760704,0.0035611702902884207
1788,DIA.MI,504,0.0014408319555603917,0.46753532911295803,0.08566471534622788,0.0036832013350625303
1789,DIA.MI,511,0.001022056671073029,0.44388043409178096,0.07446794468957996,0.003295639675278114
1790,DIA.MI,518,6.440556893988762e-05,0.7322745211807973,0.17419272440295963,0.0069861089613324
1791,DIA.MI,525,0.0005223777527914691,0.3666207664893578,0.05434683260350548,0.002444077333210455
1792,DIA.MI,532,0.0006365541592105031,0.39641028358833774,0.0594745753394631,0.002679300288361948
1793,DIA.MI,539,0.0006134698740100229,0.37302973855967647,0.06346138967765957,0.0028295054913655207
1794,DIA.MI,546,-0.00011672023984532002,0.36933603002661325,0.06579936779597217,0.0031317798790101437
1795,DIA.MI,553,-0.00014446316696260677,-0.14655899389154314,0.02663107773889306,0.0016686670351008029
1796,DIA.MI,560,0.0005341802291439206,-0.11368947805342453,0.01576074382497028,0.0011609223241186989
1797,DIA.MI,567,0.0006565194884715061,-0.11572198586471913,0.015204198291970616,0.0012368816789670029
1798,DIA.MI,574,0.001614768674031994,-0.13278967117268203,0.019420081768942832,0.0017113637912649915
1799,DIA.MI,581,0.0021924422765443904,-0.150713883163322,0.021915605358164614,0.002230484146810624
1800,DIA.MI,588,0.002107389987317227,-0.12154260462089936,0.01416518120808341,0.001487497885562128
1801,DIA.MI,595,0.0003594025962753441,0.7201812996422042,0.16860896949690585,0.0069865857783825425
1802,DIA.MI,602,0.0026347539700251454,-0.1420914700083731,0.01834124676723914,0.0020244882717642687
1803,DIA.MI,609,0.0034995056506837733,-0.12165605260969124,0.012644849038908723,0.0015050318028389104
1804,DIA.MI,616,0.0028172353813629277,-0.16551574562628624,0.01978125903917627,0.0028588357581528223
1805,DIA.MI,623,0.002351709599868332,-0.1650925465548133,0.019751163519243553,0.00293015189728818
1806,DIA.MI,630,0.0028211917547740703,-0.16772764834774506,0.020915691940505243,0.003074481638305343
1807,DIA.MI,637,0.002898344075881999,-0.16775236427277246,0.021432660250046753,0.0030854513523479177
1808,DIA.MI,644,0.0031406839998548383,-0.1714219493932882,0.022288330329226058,0.003247146063722728
1809,DIA.MI,651,0.0029255990988928064,-0.16878432232824858,0.021566812506684685,0.0031539491041562284
1810,DIA.MI,658,0.002438465654303578,-0.1658909887511511,0.020369048006923185,0.003085159463060566
1811,DIA.MI,665,0.001606129852669136,-0.16939507359080097,0.020941577436417225,0.0032552388857426118
1812,DIA.MI,672,0.00046247469588895393,0.6879436829184988,0.1626202060272003,0.006816452264672854
1813,DIA.MI,679,0.0016366504629445815,-0.17625716844262135,0.02242564219571752,0.0035208163071925314
1814,DIA.MI,686,0.0010746197194571635,-0.1771181312319638,0.02111948158819399,0.0035627357428461015
1815,DIA.MI,693,0.0012303391720371354,-0.17109884919409935,0.019348953766243904,0.0033610335279265213
1816,DIA.MI,700,0.001675705418665917,-0.18813469838193286,0.023201141177020546,0.004106123852701038
1817,DIA.MI,707,0.0021002558100122045,-0.18189273617398544,0.021893854767091714,0.0038555006610035414
1818,DIA.MI,714,0.0024880924827233295,-0.17186867905971773,0.019322455012532047,0.003409467069795641
1819,DIA.MI,721,0.0027214597710304034,-0.18519626614683754,0.02230110448420719,0.003945176351933616
1820,DIA.MI,728,0.002328518863315556,-0.18135502242103269,0.021655781125597295,0.0038571817250526996
1821,DIA.MI,735,0.0034183866138854896,-0.187539045271927,0.024091666288195146,0.0041838118860913764
1822,DIA.MI,742,0.002863451808356016,-0.21726297074417533,0.026466666429653563,0.005461381418375655
1823,DIA.MI,749,-0.0005331512380790946,0.5340018427042555,0.09947814758586893,0.003708821894316844
1824,DIA.MI,756,0.001038668056359903,0.7221404936399403,0.18110264549787725,0.008432370289015327
1825,DIA.MI,763,0.002586672079099135,-0.03913751597118205,0.0004600787477188062,8.697072192492827e-05
1826,DIA.MI,770,0.0024853991900558076,-0.15204624696312866,0.006184405226176026,0.0011280455055217575
1827,DIA.MI,777,0.0021673784621368164,-0.1609688511245378,0.00652808161178331,0.001148477057242303
1828,DIA.MI,784,0.000822018709259572,-0.13539034831210928,0.004687740012644159,0.0007741781988662433
1829,DIA.MI,791,-5.042190920949278e-05,-0.14643586613793624,0.005542389441212214,0.0008515400736562317
1830,DIA.MI,798,0.0008675014793088759,-0.22267828724723315,0.012025483429334738,0.001835044771561961
1831,DIA.MI,805,0.0001334186501375594,-0.1896643003873657,0.008588375579530516,0.001294254755940416
1832,DIA.MI,812,0.0004786252436963925,-0.1285671534593802,0.004805070462104544,0.0005904159155602912
1833,DIA.MI,819,0.0004893646834112073,-0.10289307761874847,0.003072043089457077,0.00035430521026812156
1834,DIA.MI,826,-0.00010009623346020975,-0.13759068348019654,0.004786994604797146,0.000568813015855138
1835,DIA.MI,833,0.0011666250800154252,0.6928345249738916,0.18084789381205912,0.008496876144588751
1836,DIA.MI,840,-0.00043976463370708663,-0.13784851083044658,0.004721377164379814,0.0005562109676826993
1837,DIA.MI,847,-0.0009662909727911585,-0.13290766849399852,0.003950761848476647,0.0004954550209304714
1838,DIA.MI,854,-0.001245701076462828,-0.10474163891100743,0.0023908298302619535,0.0002965832312633587
1839,DIA.MI,861,-0.00019255857888514176,-0.1285479624321428,0.0033662269273374568,0.0004388013614321229
1840,DIA.MI,868,-4.938655415297232e-05,-0.10278346868310254,0.0021654925051386442,0.00027181400608830564
1841,DIA.MI,875,-0.0005895624297541941,-0.07762759717110244,0.0011850348339438321,0.00014860720245732373
1842,DIA.MI,882,-0.0008512113277849947,-0.07283070814805118,0.001056691357407158,0.00013220788570045272
1843,DIA.MI,889,-0.00015759727005561057,-0.0780033299095184,0.001310925605339186,0.0001499038689428689
1844,DIA.MI,896,-0.00026468854998893006,-0.07928229033196561,0.001392295194106219,0.00014910995716985176
1845,DIA.MI,903,-0.0008909845288654542,0.020364996094488115,8.73614721689231e-05,9.081339676919598e-06
1846,DIA.MI,910,0.001159858591493054,0.7234167027452509,0.1825282526190507,0.009522022176499653
1847,DIA.MI,917,-0.0007783924539698837,0.004861023456789099,4.932231741472393e-06,5.113363782810465e-07
1848,DIA.MI,924,-0.0009017717370304289,-0.04281472586360195,0.0003911415222311865,4.0250989647314106e-05
1849,DIA.MI,931,-0.001057911501970522,-0.04367908377696875,0.00039930801168497343,4.095190125476267e-05
1850,DIA.MI,938,-0.0006374193102921317,-0.045806662372691015,0.00040902916607832296,4.1760701588580695e-05
1851,DIA.MI,945,0.00013483196248290552,-0.014426150453734271,5.0595358011329417e-05,3.434713033476089e-06
1852,DIA.MI,952,4.821267063917529e-05,-0.020268392633329968,9.712902005520885e-05,6.645015483905392e-06
1853,DIA.MI,959,0.0001969114828854849,0.028728516536012556,0.00019760234804844234,1.302125760907491e-05
1854,DIA.MI,966,0.000522832934587207,0.01960870418026876,9.47942121917178e-05,6.166219516906546e-06
1855,DIA.MI,973,0.000935631794310931,0.057189068788245395,0.0007635472143840971,5.013041831629372e-05
1856,DIA.MI,980,0.0008466149795708965,0.042902158353450265,0.00040183261705395434,2.7873846161055593e-05
1857,DIA.MI,987,0.0012920185278442512,0.7373256117047463,0.19920616866573793,0.01035357029028637
1858,DIA.MI,994,0.0009698623668829716,0.03301314129304724,0.0002520637452275709,1.7348994732102607e-05
1859,DIA.MI,1001,-0.0001316334504155364,0.06915945489954332,0.0010829888592827075,7.726947410888196e-05
1860,DIA.MI,1008,3.6758563895335146e-05,-0.058081542597418684,0.0007737624331355386,5.129868894344913e-05
1861,DIA.MI,1015,0.00023872451604967318,-0.05711290295829939,0.000737888744726356,4.8684253206171535e-05
1862,DIA.MI,1022,0.00104593649025371,-0.10017134773984693,0.0023128782779647805,0.00014682370000133893
1863,DIA.MI,1029,0.0008714758787803043,-0.036098619796690434,0.0002911029161687395,1.870682440165139e-05
1864,DIA.MI,1036,0.0013535817911098317,0.0571752283006178,0.0007463413274243491,4.5351550105397764e-05
1865,DIA.MI,1043,0.0012462498561782965,0.1178835559484119,0.003685765714749323,0.0002332790669371948
1866,DIA.MI,1050,0.001410428557630338,0.04040315205388666,0.0004614934445683616,2.9277413881159675e-05
1867,DIA.MI,1057,0.00038710521775220104,0.12465787443902243,0.004178054211910309,0.00028825913710631146
1868,DIA.MI,1064,0.0014065527257996245,0.728197906549408,0.19262211562597342,0.010105627029166099
1869,DIA.MI,1071,0.00012263338961918384,0.13708983653938403,0.00481630157532742,0.0003406223877580883
1870,DIA.MI,1078,0.0002811253693977975,0.16447020772261062,0.006706011532801259,0.00048265864470674325
1871,DIA.MI,1085,-0.0002006859622622758,0.1959863328647399,0.010109897961580017,0.0007528964497647422
1872,ENEL.MI,0,-0.0006995835096904395,1.0263726188294515,0.5382457442796251,0.013119572412376922
1873,ENEL.MI,7,-0.0009099458773913971,-0.13282001304141675,0.010995244946213067,0.0003583450425870757
